اتوی خوبی به نظر میاد ولی نمیدونم چرا درجه حرارت رو که کم میکنی کلا خاموش میشه و اصلا گرم نمیشه تا موقعی که درجه رو زیاد نکنی و وقتی هم که زیاد میشه اگه پارچه نازکی باشه نابودش میکنه ,56,2
علاوه بر کیفیت خوب رنگش خیلی منحصر به فرد ,88,1
قیمتش خیلی خوبه ,96,1
تازه خریدم  تقریبا یه غذا ساز کوچیکه ,80,1
از بوش انتظار بیشتری داشتم و به نسبت قیمت باید کیفیتش بیشتر میبود  ,72,2
باسلام وتشکرازدیجی کالا که بانظرسنجی باعث انتخاب بهتر میشود دوستان این وسیله به چرخ گوشت ناسیونال نمیخوره یکی ازدوستان بااظهارنظراشتباه باعث گمراهی دیگیران شد ,68,1
ضمنا اینجانب از شرکت دیجی کالا تشکر میکنم که همچنین فرصتی را فراهم نموده که همه مردم با اطمینان کامل بتوانند بدون هیچگونه نگرانی نسبت به خرید کالاهای مورد نیاز اقدام کنند ,100,2
من این سالات ساز  رند برقی  را خریده ام که بسیار عالی بوده چه از کیفیت  از نظر سهولت کار با آن  کارایی  قیمت مناسب نسبت به برندهای دیگر و اینجانب به عنوان یک استفاده کننده پیشنهاد میکنم هر خانواده در صورت نیاز حتما نسبت به خرید آن اقدام کنند که بسیار مناسب و قابل استفاده میباشد ,100,1
متاسفانه بار دیگر من تصمیم گرفتم وسیله ای ساخت ایران بخرم و باز مثل همیشه پشیمان شدم این وسیله بر خلاف توضیحاتی که دیجی کالا نوشته و همان باعث گمراهی من شد اصلا کارایی به اندازه که هیچ یک دهم دستگاه های غذاساز رو نداره  تیغه برشی ورقه کن به هیچ دردی نمیخوره چون دهانه ورودی کوچیکه و شما مجبورید مثلا سیب یا سیب زمینی رو در اندازه های بسیار کوچک بریده و وارد دستگاه کنید که در نتیجه خروجی شما ورقه های بسیار ریز هستش که اونم در سایز ها و با ضخامت های مختلف بیرون میاد  رنده و پوره کن هم بدرد نمیخورن و به خاطر طراحی غلط اولا  مواد خروجی همسان نیست و دوما مقداری از مواد وارد محفظه بین تیغه و بدنه دستگاه میشه که مجبورید به دفعات خارجشون کنید کلا به نظر من کارایی زیادی نداره و من هم مرجوعش کردم البته متاسفانه من بعد از ثبت سفارش یک نمونه از این دستگاه به دستم رسید و استفاده کردم که اگه قبلش دیده بودم سفارش نمیدادم  جنس تیغه ها هم متاسفانه در همان نگاه اول توی ذوق میزنه  ضمن این که با چرخ گوشت هم کامل چفت نمیشه و باعث بوجود آمدن احساس ناخوشایندی میشه  ,4,3
مهمترین ویژگی این وسیله تنها انطباق آن با چرخ گوشت های قدیمی پارس خزر است و برای کسانی که چرخ گوشت های پارس خزر دارند می تواند قابلیت هایی با هزینه کمتر به آشپزخانه آنها بیافزاید  طراحی ابن وسیله نسبت به وسیله مشابه که آب میوه گیر است و به چرخ گوشت های پارس خزر سوار می شود  مکمل آبمیوه گیری چرخ گوشت پارس خزر FP 2000P   به نظرم بسیار ضعیف است و پارس خزر  نتوانسته طراحی قابل قبولی که در آب میوه گیرش داشت در این وسیله داشته باشد شاید طراحی این وسیله از نظر زمانی پیش از آن یکی بوده است   یکی از اشکالات این وسیله درب لولایی آن است که هم موقع شستشو آویزان می شود و هم برای باز کردن و بستن آن کمی فشار لازم است بهتر بود این درب با مکانیزم چفت شدن چرخشی طراحی می شد و لولایی بودن آن ضعیفترین طرح ممکن است  در طراحی تیفه ها نیز دقت کافی به عمل نیامده است بخشی از مواد در برخورد با تیغه ها به پشت درامی که تیغه دارد منتقل می شوند و راه خروج را پیدا نمی کنند   به خاطر چسبندگی برخی مواد همانند سیب زمینی هنگامی که با رنده ریز کار می کنید تمام گنجایش درون درامی که تیغه ها را در بر گرفته است پر می شود و مواد رنده شده همچنان فشرده درون این فضا قرار می گیرند و بصورت روان از درام خارج نمی شوند شاید اگر پارس خزر درام را مخروطی درست می کرد این کاستی به این شدت دیده نمی شد در حالت کلی محصولی ضعیف از پارس خزر است و نیاز به بازنگری و طراحی دوباره دارد  ,68,2
روز مهندس برای همسرم خریدم و راضی هست ,100,1
در مجموع گریل خوبیه  فقط از یک نظر خیلی مطمئن نیستم  اونم اینه که سینی جدا نمیشه و برای شستشو باید کل دستگاه رو بشویید و قبلش باید ترموستات و سیم برق رو از دستگاه جدا کنید  اینکه آب به المنت ها برخورد میکنه و به مرور چه اتفاقاتی ممکنه بیافته کمی ریسک داره  اگه سینی جدا میشد خیلی بهتر بود  اما از لحاظ کارکرد و دما بد نیست و خیلی سریع داغ میشه و ترموستات بعد اینکه خوب گرم کرد به فواصل کم برق رو قطع میکنه بدون اینکه دما تغییر محسوسی کنه ,0,2
فکر اینکه مارک بوش رو میخرید و همه چی عالیه رو از سرتون بیرون کنید این دستگاه ساخت چینه و تحت لیسانسه اصلا قابل مقایسه با ساخت آلمان نیست یکماهی میشه که این دستگاه رو گرفتم و هر شب فقط یکبار اونم پنج لیوان آب میوه میگیرم سر و صداش نسبت به روز اول زیادتر شده اما کیفیت قطعات خوب و عالیه  از لحاظ موتور چندان قدرتی نداره و میشه گفت موتورش معمولیه در کل از خریدم راضی نیستم انتظارم از بوش چیز دیگری بود ,60,3
